0001000111111110 1100110001100011 1 -> sum: 1101111001100010, cout: 0
0000011001001110 0011000100011001 1 -> sum: 0011011101101000, cout: 0
1010110100000101 1001100011101001 0 -> sum: 0100010111101110, cout: 1
0101111111001110 0010101001001010 0 -> sum: 1000101000011000, cout: 0
1101001100101111 0111001101101010 0 -> sum: 0100011010011001, cout: 1
0111000011111011 0001100101000110 1 -> sum: 1000101001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
