1101001010010100 0010001110100110 0 -> sum: 1111011000111010, cout: 0
1101001100101110 0001111100010010 1 -> sum: 1111001001000001, cout: 0
1010100100101011 1101110110000000 0 -> sum: 1000011010101011, cout: 1
0010011110110111 1101001101111111 1 -> sum: 1111101100110111, cout: 0
1111100110101111 0011010110101010 1 -> sum: 0010111101011010, cout: 1
0011100000111111 0000011000111010 0 -> sum: 0011111001111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
