1000000111111011 1100010111101100 0 -> sum: 0100011111100111, cout: 1
0001111001100101 1010000100111001 0 -> sum: 1011111110011110, cout: 0
1010100111001100 1100000110111011 1 -> sum: 0110101110001000, cout: 1
0101000101000101 0000010111000010 1 -> sum: 0101011100001000, cout: 0
1110100100011110 1011000101010101 0 -> sum: 1001101001110011, cout: 1
1001111000010101 0111010101111101 1 -> sum: 0001001110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
