0000011000111010 1111010110101010 0 -> sum: 1111101111100100, cout: 0
0000100010010110 0111000010100001 1 -> sum: 0111100100111000, cout: 0
1110100001010011 0101111100010100 0 -> sum: 0100011101100111, cout: 1
1100100100001101 0101000001000110 1 -> sum: 0001100101010100, cout: 1
1000011111110001 0001100011101101 0 -> sum: 1010000011011110, cout: 0
0101110001000100 1101101001101001 0 -> sum: 0011011010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
