1011111001001001 1010000011010010 0 -> sum: 0101111100011011, cout: 1
0111101011110000 1111000011001010 1 -> sum: 0110101110111011, cout: 1
0000010111000100 1001100101011100 0 -> sum: 1001111100100000, cout: 0
0111011000110100 1110101111010000 0 -> sum: 0110001000000100, cout: 1
1110111001111010 1110101000001001 1 -> sum: 1101100010000100, cout: 1
0101111010110011 0011110011100100 1 -> sum: 1001101110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
