1100011011011101 0010111100000011 1 -> sum: 1111010111100001, cout: 0
0110000100001011 0000101100111101 1 -> sum: 0110110001001001, cout: 0
1001110011110101 1000000101111111 1 -> sum: 0001111001110101, cout: 1
1110110110011101 1001011000011000 0 -> sum: 1000001110110101, cout: 1
0100100100001110 0000011100111101 1 -> sum: 0101000001001100, cout: 0
1101100011110111 1001010101010001 1 -> sum: 0110111001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
