0101101101101001 0101001001100001 0 -> sum: 1010110111001010, cout: 0
1111010110100100 0100101110100100 0 -> sum: 0100000101001000, cout: 1
0100010000001111 0011100000011010 1 -> sum: 0111110000101010, cout: 0
1001011100010011 0100110110110010 0 -> sum: 1110010011000101, cout: 0
0101110111100000 0111111110011011 1 -> sum: 1101110101111100, cout: 0
1000101011100000 1000101110011110 0 -> sum: 0001011001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
