0011011001010010 1010011101001111 1 -> sum: 1101110110100010, cout: 0
0101111101110111 1101101110010100 1 -> sum: 0011101100001100, cout: 1
0111000000111111 1001100001111100 1 -> sum: 0000100010111100, cout: 1
1000110011010010 0101011110010011 0 -> sum: 1110010001100101, cout: 0
0111110100100001 1110010100110100 0 -> sum: 0110001001010101, cout: 1
1010111111011111 0011110101101111 0 -> sum: 1110110101001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
