0111110110001100 0000110001111001 0 -> sum: 1000101000000101, cout: 0
1011001110000101 0100101101000000 0 -> sum: 1111111011000101, cout: 0
1100010000011000 1100000011010111 1 -> sum: 1000010011110000, cout: 1
0101101011001011 1001011101101110 0 -> sum: 1111001000111001, cout: 0
0000010110011011 0111011111011101 0 -> sum: 0111110101111000, cout: 0
0001011010000001 1010101000001111 0 -> sum: 1100000010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
