0010001010110111 0101011111011010 1 -> sum: 0111101010010010, cout: 0
0111101001011111 0100000000110010 0 -> sum: 1011101010010001, cout: 0
1010111010011110 1100101000001000 1 -> sum: 0111100010100111, cout: 1
0100011001011011 1010010100001000 0 -> sum: 1110101101100011, cout: 0
0000101100010000 0110010101100000 1 -> sum: 0111000001110001, cout: 0
0111111000110010 1010100110100000 1 -> sum: 0010011111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
