1000110011110001 1101011000000111 1 -> sum: 0110001011111001, cout: 1
0010101011011000 1001110101010110 1 -> sum: 1100100000101111, cout: 0
0010010010111101 0111000100110100 0 -> sum: 1001010111110001, cout: 0
1110011111101000 0111100101101010 1 -> sum: 0110000101010011, cout: 1
0001001111010101 0011110011000001 0 -> sum: 0101000010010110, cout: 0
1001010111111110 1001101001101110 0 -> sum: 0011000001101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
