0011011011011101 0001101011011100 0 -> sum: 0101000110111001, cout: 0
0111110111110111 1000000011101100 0 -> sum: 1111111011100011, cout: 0
0100001100111111 1011001101001010 0 -> sum: 1111011010001001, cout: 0
1010010000110001 0101100101011001 0 -> sum: 1111110110001010, cout: 0
0011101000000000 0101011001011101 0 -> sum: 1001000001011101, cout: 0
0010000000111110 1000110001101000 1 -> sum: 1010110010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
