0100010101100110 1110001100101010 1 -> sum: 0010100010010001, cout: 1
0000110100001110 0001000010000100 0 -> sum: 0001110110010010, cout: 0
1000010101101011 1000001100100011 1 -> sum: 0000100010001111, cout: 1
1001001111110001 0010001011000110 0 -> sum: 1011011010110111, cout: 0
1110111000100101 0010000001110100 0 -> sum: 0000111010011001, cout: 1
1001010110001100 0011101100000011 0 -> sum: 1101000010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
