0001100011111100 1111001010011000 1 -> sum: 0000101110010101, cout: 1
1101100010011010 1101000011110101 0 -> sum: 1010100110001111, cout: 1
1001011000101111 1101101101101100 1 -> sum: 0111000110011100, cout: 1
1101111000001110 0011110011111110 1 -> sum: 0001101100001101, cout: 1
1010011011000110 0010000001000010 0 -> sum: 1100011100001000, cout: 0
1010100101000110 0111100010011111 0 -> sum: 0010000111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
