0001100110010111 1100101011000000 1 -> sum: 1110010001011000, cout: 0
1100011010011110 0100000100001110 1 -> sum: 0000011110101101, cout: 1
0000010110101001 1010000101110001 0 -> sum: 1010011100011010, cout: 0
0000010111010000 1001111111110011 0 -> sum: 1010010111000011, cout: 0
0110101010001101 1011111110011000 0 -> sum: 0010101000100101, cout: 1
1100010000011011 1110110000111000 0 -> sum: 1011000001010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
