0110011110110101 1100111101111100 1 -> sum: 0011011100110010, cout: 1
1010111100011000 0110110001010110 1 -> sum: 0001101101101111, cout: 1
0010011110010100 1001000101111111 1 -> sum: 1011100100010100, cout: 0
1001111100011011 1111110010000011 0 -> sum: 1001101110011110, cout: 1
0100101011100010 0001100011111110 1 -> sum: 0110001111100001, cout: 0
1000000110000100 0001111000011110 1 -> sum: 1001111110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
