0111010011001110 0101110000110101 1 -> sum: 1101000100000100, cout: 0
1000101001000100 1110001000100010 0 -> sum: 0110110001100110, cout: 1
0100111111010011 1110010111001111 0 -> sum: 0011010110100010, cout: 1
1111111011100010 0000000111011011 0 -> sum: 0000000010111101, cout: 1
1011010000001111 0101101111000011 0 -> sum: 0000111111010010, cout: 1
0100010010001000 0001100010010010 0 -> sum: 0101110100011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
