1011101110000011 0110010000101110 1 -> sum: 0001111110110010, cout: 1
0001111110111010 0100001001011011 1 -> sum: 0110001000010110, cout: 0
0110011110111101 0101000100100000 0 -> sum: 1011100011011101, cout: 0
1101100011010010 1100000010101101 0 -> sum: 1001100101111111, cout: 1
0000100010001010 1010001011101110 0 -> sum: 1010101101111000, cout: 0
1011101001011111 1000101100111001 1 -> sum: 0100010110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
