1101001110000001 1001000000000110 1 -> sum: 0110001110001000, cout: 1
1101000010011000 1100000010001010 1 -> sum: 1001000100100011, cout: 1
1110000011100101 0001101010101100 1 -> sum: 1111101110010010, cout: 0
0011101000101101 0111011001011111 0 -> sum: 1011000010001100, cout: 0
1101011111011011 0101110010001000 1 -> sum: 0011010001100100, cout: 1
0000011010010110 0010010110010001 0 -> sum: 0010110000100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
