0010010101111110 1100111110011111 0 -> sum: 1111010100011101, cout: 0
1011101111010101 1100110110101101 0 -> sum: 1000100110000010, cout: 1
1001001111000111 0011110000001011 0 -> sum: 1100111111010010, cout: 0
1001011101101011 0110101101110101 0 -> sum: 0000001011100000, cout: 1
1101101111001100 1111010111110000 1 -> sum: 1101000110111101, cout: 1
0110101000111011 1011000111101011 1 -> sum: 0001110000100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
