0100001011101011 1000101011010100 0 -> sum: 1100110110111111, cout: 0
1011111101100001 1001111001101010 1 -> sum: 0101110111001100, cout: 1
1010000110100011 0011000011001110 1 -> sum: 1101001001110010, cout: 0
0011101101010101 0000011000001111 1 -> sum: 0100000101100101, cout: 0
1001001011100011 1001010000110100 0 -> sum: 0010011100010111, cout: 1
1010000000001011 0001000101100010 1 -> sum: 1011000101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
