1111001101010001 0100011111111101 1 -> sum: 0011101101001111, cout: 1
0000101010010100 1101011010000101 0 -> sum: 1110000100011001, cout: 0
1000010100001011 1100100011000010 0 -> sum: 0100110111001101, cout: 1
1010011111111100 1011011111011101 1 -> sum: 0101111111011010, cout: 1
1111011111000110 1010001100111011 1 -> sum: 1001101100000010, cout: 1
1000111000111100 0010101010100111 1 -> sum: 1011100011100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
