0001101111001111 0101000110100000 0 -> sum: 0110110101101111, cout: 0
1001000001010011 0100111010100111 0 -> sum: 1101111011111010, cout: 0
0110101110000110 0111010101011001 1 -> sum: 1110000011100000, cout: 0
1010010000111110 0001110001110010 0 -> sum: 1100000010110000, cout: 0
1010000000010010 1011001000100110 1 -> sum: 0101001000111001, cout: 1
0010100011001110 1100101111000100 1 -> sum: 1111010010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
