1000100000110100 1111000010000001 0 -> sum: 0111100010110101, cout: 1
1001010110101110 0100101100100101 1 -> sum: 1110000011010100, cout: 0
1101110011011010 1001101011010000 0 -> sum: 0111011110101010, cout: 1
1100000001001011 1100011001100011 1 -> sum: 1000011010101111, cout: 1
0010111110010110 1010001011000110 1 -> sum: 1101001001011101, cout: 0
1111011100111000 0001111001110000 1 -> sum: 0001010110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
