1000010111001111 1010101010101000 0 -> sum: 0011000001110111, cout: 1
0100110011000001 1011000110011011 1 -> sum: 1111111001011101, cout: 0
0101101110011000 1001111001000010 1 -> sum: 1111100111011011, cout: 0
1101111100001001 1100110001010101 0 -> sum: 1010101101011110, cout: 1
1011101001010100 0110011110011011 1 -> sum: 0010000111110000, cout: 1
1110000100111000 0101111010101001 1 -> sum: 0011111111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
