0111111101000010 0101101010001001 1 -> sum: 1101100111001100, cout: 0
1001110001011101 0101101001101010 1 -> sum: 1111011011001000, cout: 0
0010011101100001 1101001100000111 0 -> sum: 1111101001101000, cout: 0
0100010101011111 0010000001111001 0 -> sum: 0110010111011000, cout: 0
1010111000101001 0100101111110111 0 -> sum: 1111101000100000, cout: 0
0010000111000110 0101000000111010 0 -> sum: 0111001000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
