1000110010100111 0001101010001101 1 -> sum: 1010011100110101, cout: 0
1111010011100111 1110010111100101 0 -> sum: 1101101011001100, cout: 1
1000010000010111 0110010001100111 0 -> sum: 1110100001111110, cout: 0
1101011110011101 0111001010000110 1 -> sum: 0100101000100100, cout: 1
0001101111010111 0001101001000101 0 -> sum: 0011011000011100, cout: 0
0110111110111001 0010010010000111 1 -> sum: 1001010001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
