1011101011000111 0100011110000000 0 -> sum: 0000001001000111, cout: 1
1110111001011101 0000100111010010 0 -> sum: 1111100000101111, cout: 0
1100100100000000 0000100001100101 1 -> sum: 1101000101100110, cout: 0
1001111100110101 1110101110000010 0 -> sum: 1000101010110111, cout: 1
0110001001101000 0001011111010011 1 -> sum: 0111101000111100, cout: 0
0010010010000011 1000100000011101 1 -> sum: 1010110010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
