1001111010101101 0100111011000000 1 -> sum: 1110110101101110, cout: 0
0010011110001000 1010010101111000 0 -> sum: 1100110100000000, cout: 0
1010111010001000 0011000001100101 0 -> sum: 1101111011101101, cout: 0
0001001010000101 0010101010010110 0 -> sum: 0011110100011011, cout: 0
0011100001101001 0111001101111010 1 -> sum: 1010101111100100, cout: 0
1011100110000111 0100110100100010 1 -> sum: 0000011010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
