1111001000011011 1011000100100111 0 -> sum: 1010001101000010, cout: 1
0000010000011110 0111010011010100 0 -> sum: 0111100011110010, cout: 0
1111000011011101 1011000011111010 0 -> sum: 1010000111010111, cout: 1
1001111000100111 0010111111111010 1 -> sum: 1100111000100010, cout: 0
1100100101111110 0111100000110100 1 -> sum: 0100000110110011, cout: 1
1010001000010111 0111101110100000 0 -> sum: 0001110110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
