1100100111010110 0111011001101011 1 -> sum: 0100000001000010, cout: 1
0000001100000111 0101001100001001 1 -> sum: 0101011000010001, cout: 0
0011010001000011 1111110011111110 0 -> sum: 0011000101000001, cout: 1
0000000010110000 0010100011110011 0 -> sum: 0010100110100011, cout: 0
1101111101001101 1010010100110011 1 -> sum: 1000010010000001, cout: 1
1011011011111100 1111101110011101 0 -> sum: 1011001010011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
