0000011000010001 0100100100000000 1 -> sum: 0100111100010010, cout: 0
1100110010110000 0101010100111110 0 -> sum: 0010000111101110, cout: 1
0011011010011101 0000110011010001 1 -> sum: 0100001101101111, cout: 0
0111001100100000 0011011010110001 0 -> sum: 1010100111010001, cout: 0
0011010100110111 1001011010011000 1 -> sum: 1100101111010000, cout: 0
1000101111011011 0000011010011101 0 -> sum: 1001001001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
