1011011111010011 0001000001000010 1 -> sum: 1100100000010110, cout: 0
1001101010000000 1001101100000110 1 -> sum: 0011010110000111, cout: 1
1100100011001110 1010000010100001 1 -> sum: 0110100101110000, cout: 1
1100100011010010 0101011110010001 1 -> sum: 0010000001100100, cout: 1
1001101001101011 0110001110100101 0 -> sum: 1111111000010000, cout: 0
0010011000110011 0010011100010011 0 -> sum: 0100110101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
