0001100001011110 1001101111011100 0 -> sum: 1011010000111010, cout: 0
0111001011010101 1110010101001101 1 -> sum: 0101100000100011, cout: 1
1010000110000010 0011000011000000 0 -> sum: 1101001001000010, cout: 0
1111011110111110 1101110101100001 1 -> sum: 1101010100100000, cout: 1
0000001101110000 1010100101010101 0 -> sum: 1010110011000101, cout: 0
0011011011100111 1100111111110110 0 -> sum: 0000011011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
