1100000101000110 0010111011100000 1 -> sum: 1111000000100111, cout: 0
1101110011110100 1010000101000011 1 -> sum: 0111111000111000, cout: 1
1000101000001111 1010010010110010 1 -> sum: 0010111011000010, cout: 1
1111101001001100 1110001111000111 1 -> sum: 1101111000010100, cout: 1
1011000100111100 0100110101110000 1 -> sum: 1111111010101101, cout: 0
1101110100100101 0011010001011100 1 -> sum: 0001000110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
