0011011000111101 1000111000100001 0 -> sum: 1100010001011110, cout: 0
0010010101100110 1101110110001010 1 -> sum: 0000001011110001, cout: 1
0001101010100100 1011100011011100 1 -> sum: 1101001110000001, cout: 0
1010101000100001 0110111000111100 0 -> sum: 0001100001011101, cout: 1
1011111111110010 1010011011110001 1 -> sum: 0110011011100100, cout: 1
1111100101011011 1010101001000101 1 -> sum: 1010001110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
