1000101000011001 1000010100011011 0 -> sum: 0000111100110100, cout: 1
1111110001111000 1000101011010010 1 -> sum: 1000011101001011, cout: 1
1100110011011101 1001110011100100 1 -> sum: 0110100111000010, cout: 1
0111001110001000 1000011111010101 1 -> sum: 1111101101011110, cout: 0
1100001001100100 0111110100010100 1 -> sum: 0011111101111001, cout: 1
0111010011010111 1010011110100011 1 -> sum: 0001110001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
