0110010010101010 1010010011111101 1 -> sum: 0000100110101000, cout: 1
0101101000101001 1110111010001101 1 -> sum: 0100100010110111, cout: 1
0101110010101111 0111011101001001 1 -> sum: 1101001111111001, cout: 0
1101000100010101 1010111010111111 1 -> sum: 0111111111010101, cout: 1
1101011111011001 1111000110100011 1 -> sum: 1100100101111101, cout: 1
1111101010000000 1000010111110101 1 -> sum: 1000000001110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
