0111100101110001 1100110101110110 0 -> sum: 0100011011100111, cout: 1
0101110011001011 1011111010111110 0 -> sum: 0001101110001001, cout: 1
0111011111100111 0010111101011001 0 -> sum: 1010011101000000, cout: 0
1000110000110011 1000000011011010 0 -> sum: 0000110100001101, cout: 1
0000011111010000 0110100010101110 0 -> sum: 0111000001111110, cout: 0
0001001000110111 0111110011000101 0 -> sum: 1000111011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
