0001100011010110 0111010101100110 1 -> sum: 1000111000111101, cout: 0
1110011100010011 1111110010000010 1 -> sum: 1110001110010110, cout: 1
0110100001101011 0100001111100011 0 -> sum: 1010110001001110, cout: 0
1111011110001010 1110000100100000 0 -> sum: 1101100010101010, cout: 1
1001111000100100 1100000010000001 1 -> sum: 0101111010100110, cout: 1
1000101001110001 1001011001111000 1 -> sum: 0010000011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
