0000000010110101 1101111111010000 0 -> sum: 1110000010000101, cout: 0
1010010101100000 0111000110100001 0 -> sum: 0001011100000001, cout: 1
0000000000000100 1000101011111001 0 -> sum: 1000101011111101, cout: 0
0011010111101110 1001110110111001 0 -> sum: 1101001110100111, cout: 0
1011000001000110 0010110100101010 0 -> sum: 1101110101110000, cout: 0
1000010100100111 1001011110100110 1 -> sum: 0001110011001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
