1111111001000000 1011010001100100 1 -> sum: 1011001010100101, cout: 1
1100111001011100 0100101100000011 1 -> sum: 0001100101100000, cout: 1
1101100001010010 0000001110101111 0 -> sum: 1101110000000001, cout: 0
0011011011011100 1011011011011001 1 -> sum: 1110110110110110, cout: 0
1100101100011101 1010010001011110 0 -> sum: 0110111101111011, cout: 1
0100001000101011 0110100010110011 0 -> sum: 1010101011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
