0011010010110010 0011010101100011 0 -> sum: 0110101000010101, cout: 0
0010100011110101 1110010001001101 0 -> sum: 0000110101000010, cout: 1
0110110010000100 0100110010101111 0 -> sum: 1011100100110011, cout: 0
0110010011011111 1001110101111111 0 -> sum: 0000001001011110, cout: 1
1111100011111111 0000011111000011 0 -> sum: 0000000011000010, cout: 1
1111100100101010 0000110010101011 1 -> sum: 0000010111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
