1001100101010110 1000101110111000 1 -> sum: 0010010100001111, cout: 1
0011000010101010 1110011101110110 0 -> sum: 0001100000100000, cout: 1
0110011011100001 1101010101100010 1 -> sum: 0011110001000100, cout: 1
0100010100101100 0111001000000010 0 -> sum: 1011011100101110, cout: 0
0110010110011011 0110110111110110 0 -> sum: 1101001110010001, cout: 0
1110011011101110 1011011101101111 1 -> sum: 1001111001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
