1000100001110101 0111001111001110 0 -> sum: 1111110001000011, cout: 0
1110101100000110 0001001110111101 1 -> sum: 1111111011000100, cout: 0
1001000100101001 0111101100001111 0 -> sum: 0000110000111000, cout: 1
0000011011001000 0011000001001101 0 -> sum: 0011011100010101, cout: 0
0100100000001010 0111010111000100 0 -> sum: 1011110111001110, cout: 0
0100111101010011 1010111110100111 0 -> sum: 1111111011111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
