1001000010011101 1010101110001110 1 -> sum: 0011110000101100, cout: 1
1101010011111001 1000000100110011 0 -> sum: 0101011000101100, cout: 1
1101010100100100 0011001001101111 1 -> sum: 0000011110010100, cout: 1
1001111011110100 0001111111111110 0 -> sum: 1011111011110010, cout: 0
0110100010010011 0101111010000001 0 -> sum: 1100011100010100, cout: 0
0100111000010001 0110010001101100 0 -> sum: 1011001001111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
