1111100000100001 0010010111011000 1 -> sum: 0001110111111010, cout: 1
0110101011000111 1010101001111000 0 -> sum: 0001010100111111, cout: 1
0101011110010111 1111100100111111 1 -> sum: 0101000011010111, cout: 1
0100110111011010 1111011001010001 0 -> sum: 0100010000101011, cout: 1
0111110001111010 0100101000001110 1 -> sum: 1100011010001001, cout: 0
0001101000101000 1000110000000010 0 -> sum: 1010011000101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
