0100010100100100 0100000010000001 1 -> sum: 1000010110100110, cout: 0
1111101101001000 1101111111110110 0 -> sum: 1101101100111110, cout: 1
0101101101001111 0010100000001110 1 -> sum: 1000001101011110, cout: 0
0000111101001010 1111110101000011 1 -> sum: 0000110010001110, cout: 1
0101001110010010 0011010000100011 1 -> sum: 1000011110110110, cout: 0
1110111001100101 0011011100110100 1 -> sum: 0010010110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
