0001011111111101 1001001100110101 0 -> sum: 1010101100110010, cout: 0
1010101001110111 0010111111010100 1 -> sum: 1101101001001100, cout: 0
1111001111001001 1111001000100110 1 -> sum: 1110010111110000, cout: 1
0011000110000011 1101011010010010 0 -> sum: 0000100000010101, cout: 1
1111010001011010 0001111000111111 1 -> sum: 0001001010011010, cout: 1
1101101001111000 1011111000101000 1 -> sum: 1001100010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
