0011101110011011 0011111011000011 0 -> sum: 0111101001011110, cout: 0
0001111101111000 0001100111100101 1 -> sum: 0011100101011110, cout: 0
0101100101110100 1110111011000110 0 -> sum: 0100100000111010, cout: 1
0101010011110110 1001010101100001 1 -> sum: 1110101001011000, cout: 0
1000110001011101 0100000101111001 1 -> sum: 1100110111010111, cout: 0
1100000100000010 1100001010010100 0 -> sum: 1000001110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
