1101011000011000 1110001101110100 1 -> sum: 1011100110001101, cout: 1
0001010100101001 1000110011100110 0 -> sum: 1010001000001111, cout: 0
1100000010010011 1100110001001101 1 -> sum: 1000110011100001, cout: 1
0110110001110011 1101111011101001 1 -> sum: 0100101101011101, cout: 1
0111101100100110 1001110101001001 1 -> sum: 0001100001110000, cout: 1
0111111110011110 0111111110100000 0 -> sum: 1111111100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
