1101011000110011 1100010100010101 1 -> sum: 1001101101001001, cout: 1
0111000110101110 0101111101101111 1 -> sum: 1101000100011110, cout: 0
1111100101001011 0101111100111010 1 -> sum: 0101100010000110, cout: 1
0000110110001100 0101000000011010 0 -> sum: 0101110110100110, cout: 0
0100101100111101 0110100010011000 0 -> sum: 1011001111010101, cout: 0
1111111100111010 0101101001001100 1 -> sum: 0101100110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
