1101101011001110 1101001101000000 1 -> sum: 1010111000001111, cout: 1
0101011100001100 1001110010110000 1 -> sum: 1111001110111101, cout: 0
0110000101110100 0101111101000100 1 -> sum: 1100000010111001, cout: 0
0100111001001001 0110101100001100 1 -> sum: 1011100101010110, cout: 0
0010100110000011 0101010100010100 1 -> sum: 0111111010011000, cout: 0
0000101110110011 0000010010101100 0 -> sum: 0001000001011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
