1101100001101100 0100001011011001 0 -> sum: 0001101101000101, cout: 1
0010010111110001 1001001011011001 0 -> sum: 1011100011001010, cout: 0
0011011000111100 0010100001111000 1 -> sum: 0101111010110101, cout: 0
0010001100100001 0010000000100010 0 -> sum: 0100001101000011, cout: 0
1001111000000101 1001100100011001 0 -> sum: 0011011100011110, cout: 1
1110111111000111 0011010010100011 1 -> sum: 0010010001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
