0000100110110101 0001001010001111 0 -> sum: 0001110001000100, cout: 0
1010111000000000 0001100100000110 1 -> sum: 1100011100000111, cout: 0
1011100110111010 0011001001100001 1 -> sum: 1110110000011100, cout: 0
0011011101011110 1001000011101101 1 -> sum: 1100100001001100, cout: 0
0001101110101001 1100001101011011 0 -> sum: 1101111100000100, cout: 0
1001011111010011 1100011000001011 0 -> sum: 0101110111011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
