1100110011011110 0111001000001110 1 -> sum: 0011111011101101, cout: 1
0110011010011111 0110011000011110 0 -> sum: 1100110010111101, cout: 0
0001101010110110 0011101001110101 1 -> sum: 0101010100101100, cout: 0
1011111011011110 1100011101011010 0 -> sum: 1000011000111000, cout: 1
1101111100001111 0001000000001001 1 -> sum: 1110111100011001, cout: 0
0000010100110111 0001010111011011 1 -> sum: 0001101100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
