1010111001011000 0010011100001110 1 -> sum: 1101010101100111, cout: 0
0110111001110110 0000101111101000 1 -> sum: 0111101001011111, cout: 0
0001001110000011 0101011010101010 0 -> sum: 0110101000101101, cout: 0
1001000110100000 0010011100100011 1 -> sum: 1011100011000100, cout: 0
0001101111111101 0010110101011001 1 -> sum: 0100100101010111, cout: 0
0110011000111101 0101000110010010 0 -> sum: 1011011111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
