0101000110111101 1110010101001100 1 -> sum: 0011011100001010, cout: 1
0110001010101001 0111111101000100 1 -> sum: 1110000111101110, cout: 0
1110010011001010 1111000111110011 0 -> sum: 1101011010111101, cout: 1
0011001001100000 1001000010000000 0 -> sum: 1100001011100000, cout: 0
1001111011011001 0101101111000101 1 -> sum: 1111101010011111, cout: 0
1001111110010101 1001001101100110 1 -> sum: 0011001011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
