0100000010111110 0000000100111010 1 -> sum: 0100000111111001, cout: 0
1100011100111101 1101100010011011 0 -> sum: 1001111111011000, cout: 1
0010001000110101 0101000111000011 0 -> sum: 0111001111111000, cout: 0
1111111111010110 0101111101110100 1 -> sum: 0101111101001011, cout: 1
1101011101000110 1110000000111111 0 -> sum: 1011011110000101, cout: 1
1101000011100110 0110000000000010 0 -> sum: 0011000011101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
