0010101100100110 1100000000011001 0 -> sum: 1110101100111111, cout: 0
1110000010100011 1011001000111010 0 -> sum: 1001001011011101, cout: 1
0000010111110011 1011101111000001 1 -> sum: 1100000110110101, cout: 0
0110001001100101 1111100010000001 1 -> sum: 0101101011100111, cout: 1
0010101010010011 0010100101111111 1 -> sum: 0101010000010011, cout: 0
1001000100101010 1101011110100111 0 -> sum: 0110100011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
