1101001100111100 1001001110010110 0 -> sum: 0110011011010010, cout: 1
1000110010110100 1000010110010111 0 -> sum: 0001001001001011, cout: 1
0101001010000011 1001011101101111 0 -> sum: 1110100111110010, cout: 0
1011100010101001 0001000001100111 1 -> sum: 1100100100010001, cout: 0
0110110000001100 0000010101001010 0 -> sum: 0111000101010110, cout: 0
0000100110111011 0100100100011100 1 -> sum: 0101001011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
