0000000000100110 0011011001000010 0 -> sum: 0011011001101000, cout: 0
1000110111101011 0010100011011000 0 -> sum: 1011011011000011, cout: 0
0001100000110100 0001000010011100 0 -> sum: 0010100011010000, cout: 0
1011011010100100 1110101001111001 1 -> sum: 1010000100011110, cout: 1
0110010101000110 0101110010010000 1 -> sum: 1100000111010111, cout: 0
1110001111001001 0000110000010101 0 -> sum: 1110111111011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
