0011101100011001 1000001000010011 1 -> sum: 1011110100101101, cout: 0
1100011110101110 1010100000011101 0 -> sum: 0110111111001011, cout: 1
0100010000000011 0011101000000101 1 -> sum: 0111111000001001, cout: 0
1100001010111011 1101011100010010 0 -> sum: 1001100111001101, cout: 1
0111101001011001 0001111111000100 1 -> sum: 1001101000011110, cout: 0
0110101100100000 0110000000101100 1 -> sum: 1100101101001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
