0101110111111011 1110111010011101 1 -> sum: 0100110010011001, cout: 1
0000011000110001 0110111110101010 0 -> sum: 0111010111011011, cout: 0
0010001000000110 0101000001000101 0 -> sum: 0111001001001011, cout: 0
1000001100010101 0011111000011010 1 -> sum: 1100000100110000, cout: 0
0010110011011000 1011000110111110 0 -> sum: 1101111010010110, cout: 0
1000011000001001 0110000110100001 0 -> sum: 1110011110101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
